customer_id,name,age,salary,loan,credit,exp,risk
1100,Arjun3,52,58760,609232,743,8,Safe
1101,Meera3,42,117670,981334,604,12,Risk
1102,Yash3,29,111560,513160,533,8,Risk
1103,Riya3,22,41003,242291,739,1,Risk
1104,Akash3,32,36590,443254,714,8,Risk
1105,Sonia3,41,74236,888539,662,12,Risk
1106,Varun3,47,63065,120324,760,2,Safe
1107,Komal3,24,75870,919182,555,3,Risk
1108,Harsh3,23,34067,979995,622,2,Safe
1109,Sakshi3,30,61266,801978,762,4,Risk
1110,Dev3,34,90952,275939,708,8,Safe
1111,Aditi3,28,51465,706794,575,7,Safe
1112,Naveen3,40,105470,849747,723,12,Risk
1113,Isha3,36,43356,944657,827,9,Risk
1114,Ravi3,23,75508,793655,739,2,Risk
1115,Shreya3,53,114874,990844,526,10,Risk
1116,Aman3,52,43833,766459,705,13,Risk
1117,Muskan3,50,50052,869440,610,13,Risk
1118,Ritesh3,38,110728,606732,767,17,Safe
1119,Preeti3,38,72245,392477,564,7,Risk
1120,Gaurav3,36,90910,547399,832,15,Safe
1121,Aarav4,52,72600,322423,769,5,Safe
1122,Priya4,37,74608,835244,825,8,Risk
1123,Rohan4,21,97715,353080,563,0,Risk
1124,Neha4,52,102768,664663,763,7,Safe
1125,Vikram4,22,42196,524045,633,1,Risk
1126,Karan4,40,117026,596249,708,18,Safe
1127,Ananya4,43,85771,468900,689,17,Risk
1128,Mohit4,38,70189,226516,638,8,Risk
1129,Simran4,41,45670,300845,614,17,Risk
1130,Aditya4,51,66241,725780,788,18,Risk
1131,Pooja4,27,55443,478411,636,6,Risk
1132,Rahul4,21,100010,147726,660,0,Risk
1133,Ishita4,39,46551,207570,771,18,Safe
1134,Sahil4,39,91524,457256,745,15,Safe
1135,Kavya4,24,63092,962050,578,3,Safe
1136,Manish4,52,39710,819796,842,18,Safe
1137,Tanya4,30,103772,360247,563,9,Risk
1138,Deepak4,47,109471,697957,836,19,Safe
1139,Nisha4,49,68974,420214,739,18,Safe
1140,Arjun4,24,109905,755900,626,3,Risk
1141,Meera4,26,50585,678805,608,5,Safe
1142,Yash4,21,83545,455407,824,0,Safe
1143,Riya4,39,67056,820775,556,14,Risk
1144,Akash4,37,111927,545790,621,16,Risk
1145,Sonia4,35,114886,966785,656,4,Risk
1146,Varun4,24,51747,885339,824,3,Risk
1147,Komal4,39,87560,468862,759,3,Safe
1148,Harsh4,38,95597,234349,772,17,Safe
1149,Sakshi4,48,72247,127121,648,19,Risk
1150,Dev4,22,118117,333700,815,1,Safe
1151,Aditi4,49,66458,557058,819,5,Risk
1152,Naveen4,52,41959,528184,698,15,Risk
1153,Isha4,27,51079,827369,730,6,Risk
1154,Ravi4,46,102102,479795,752,1,Safe
1155,Shreya4,28,82976,789606,520,7,Risk
1156,Aman4,50,84165,643623,616,1,Risk
1157,Muskan4,52,111973,313446,546,14,Risk
1158,Ritesh4,29,67752,227324,768,8,Risk
1159,Preeti4,36,50758,114338,802,9,Safe
1160,Gaurav4,26,59451,223172,756,3,Safe
1161,Aarav5,30,95323,436706,780,9,Safe
1162,Priya5,51,91894,301668,753,7,Safe
1163,Rohan5,53,47892,910208,661,2,Risk
1164,Neha5,47,74548,960408,656,16,Safe
1165,Vikram5,40,106931,618238,770,18,Safe
1166,Karan5,43,73573,495533,798,17,Safe
1167,Ananya5,41,54727,501574,812,7,Risk
1168,Mohit5,47,35720,839485,762,10,Risk
1169,Simran5,45,80604,619389,597,20,Risk
1170,Aditya5,29,95836,205239,689,8,Safe
1171,Pooja5,49,43069,116093,753,16,Safe
1172,Rahul5,47,115823,592296,558,4,Risk
1173,Ishita5,37,74375,781403,723,16,Risk
1174,Sahil5,42,118389,432043,714,17,Safe
1175,Kavya5,52,100912,396174,836,1,Safe
1176,Manish5,39,59817,203225,742,2,Safe
1177,Tanya5,27,88153,130353,673,5,Risk
1178,Deepak5,24,68452,551607,711,3,Risk
1179,Nisha5,54,84008,278240,612,18,Risk
1180,Arjun5,45,111226,300069,774,7,Safe
1181,Meera5,37,90236,943718,524,8,Risk
1182,Yash5,39,118815,177449,600,17,Risk
1183,Riya5,43,107014,412246,847,9,Safe
1184,Akash5,40,56111,211834,767,12,Safe
1185,Sonia5,43,105341,123005,671,9,Safe
1186,Varun5,46,65976,819112,809,0,Risk
1187,Komal5,24,109482,913423,666,3,Risk
1188,Harsh5,43,58705,751051,617,20,Risk
1189,Sakshi5,29,112345,191337,841,3,Safe
1190,Dev5,49,34373,867934,706,18,Risk
1191,Aditi5,39,72823,310548,609,13,Risk
1192,Naveen5,55,77953,385765,776,16,Safe
1193,Isha5,37,93156,943298,693,9,Risk
1194,Ravi5,25,48449,986827,723,4,Risk
1195,Shreya5,44,41836,377304,527,12,Risk
1196,Aman5,50,78311,499534,819,8,Safe
1197,Muskan5,44,44201,126240,761,7,Safe
1198,Ritesh5,41,109964,766269,552,7,Risk
1199,Preeti5,40,115097,246566,579,13,Safe
1200,Gaurav5,23,69893,201913,579,2,Risk
