customer_id,name,age,salary,loan,credit,exp,risk
1094,Suresh Singh,34,174141,641364,871,9,Safe
1095,Manoj Kumar,59,117172,225939,896,25,Safe
1096,Tarun Kumar,27,80024,213073,899,12,Safe
1097,Sachin Sharma,33,131777,465922,847,26,Safe
1098,Vikas Saini,59,113661,495798,726,21,Safe
1099,Rohit Saini,44,60766,223413,788,29,Safe
1100,Vikas Choudhary,27,139451,564013,703,28,Safe
1101,Pankaj Meena,32,170517,506641,881,11,Safe
1102,Aman Jain,48,120800,537455,857,32,Safe
1103,Sachin Patel,49,134490,342477,762,7,Safe
1104,Suresh Joshi,22,199382,402737,856,26,Safe
1105,Rakesh Meena,37,97668,236030,824,15,Safe
1106,Arjun Patel,33,122422,591722,842,2,Safe
1107,Vikas Yadav,51,156542,774156,825,17,Safe
1108,Rakesh Joshi,46,54520,108090,723,20,Safe
1109,Suresh Patel,48,146736,410455,821,35,Safe
1110,Mohit Meena,40,142225,334076,879,31,Safe
1111,Mahesh Yadav,28,81629,215438,884,14,Safe
1112,Mohit Kumar,51,98535,437241,749,15,Safe
1113,Mahesh Kumar,33,187530,155409,852,20,Safe
1114,Vivek Yadav,55,144602,64835,745,21,Safe
1115,Ankit Patel,29,61931,232823,713,20,Safe
1116,Rakesh Verma,51,53215,173049,846,20,Safe
1117,Manoj Meena,28,98329,300467,713,18,Safe
1118,Vikas Gupta,30,178908,209097,718,5,Safe
1119,Sachin Patel,47,72329,342590,763,9,Safe
1120,Tarun Saini,49,109162,249427,898,35,Safe
1121,Manoj Patel,27,162415,689244,778,5,Safe
1122,Karan Jain,36,105318,132343,767,7,Safe
1123,Deepak Choudhary,49,69677,264180,740,2,Safe
1124,Tarun Joshi,39,126351,352099,708,16,Safe
1125,Manoj Verma,28,111190,272895,767,14,Safe
1126,Mohit Yadav,24,89056,87439,768,11,Safe
1127,Deepak Patel,50,199214,180394,773,30,Safe
1128,Vivek Kumar,52,155515,616211,769,34,Safe
1129,Manoj Verma,37,60449,208259,810,22,Safe
1130,Rahul Verma,38,110011,450954,872,3,Safe
1131,Sachin Sharma,49,95925,391578,820,35,Safe
1132,Mahesh Singh,51,164264,145674,862,33,Safe
1133,Ajay Gupta,42,137374,218637,782,8,Safe
1134,Pankaj Kumar,56,179884,847441,773,27,Safe
1135,Amit Joshi,28,73084,219488,780,18,Safe
1136,Nitin Choudhary,24,50301,158330,868,31,Safe
1137,Karan Choudhary,49,144838,705788,859,33,Safe
1138,Amit Yadav,49,120007,352020,840,10,Safe
1139,Rakesh Verma,31,57567,236065,861,17,Safe
1140,Vivek Choudhary,35,53584,74434,841,28,Safe
1141,Rohit Joshi,39,80793,311292,865,11,Safe
1142,Aman Kumar,36,121676,545158,806,32,Safe
1143,Manoj Choudhary,53,87917,364246,798,14,Safe
1144,Ankit Verma,53,122416,406385,897,28,Safe
1145,Mahesh Sharma,30,124144,563425,885,21,Safe
1146,Manoj Choudhary,55,176967,628727,788,23,Safe
1147,Nitin Joshi,45,134352,649573,748,17,Safe
1148,Suresh Gupta,45,61441,234871,781,32,Safe
1149,Nitin Jain,53,89873,116189,826,4,Safe
1150,Sachin Meena,50,76309,325749,812,8,Safe
1151,Rahul Kumar,51,87789,89231,804,11,Safe
1152,Mahesh Meena,55,154197,394525,866,7,Safe
1153,Nitin Meena,25,177912,697453,838,4,Safe
1154,Suresh Jain,27,125334,505052,758,7,Safe
1155,Rohit Joshi,23,93611,65176,877,21,Safe
1156,Arjun Sharma,30,126904,501607,791,25,Safe
1157,Suresh Choudhary,32,158016,228240,844,13,Safe
1158,Vikas Saini,58,150281,571841,858,17,Safe
1159,Ankit Yadav,37,170887,531894,863,18,Safe
1160,Rahul Joshi,49,125400,127449,873,12,Safe
1161,Ajay Saini,50,128421,312246,863,29,Safe
1162,Vivek Yadav,45,150845,298728,823,8,Safe
1163,Sachin Meena,46,127561,73005,879,20,Safe
1164,Mahesh Sharma,52,198354,685863,875,5,Safe
1165,Vivek Yadav,37,142358,701051,756,14,Safe
1166,Ankit Jain,49,75470,211969,860,4,Safe
1167,Amit Saini,39,145646,144511,887,10,Safe
1168,Arjun Kumar,55,158921,188579,744,14,Safe
1169,Ajay Choudhary,51,181542,319452,769,12,Safe
1170,Vivek Kumar,30,138792,128957,729,31,Safe
1171,Suresh Jain,46,154179,144689,842,25,Safe
1172,Rahul Patel,37,190659,436490,731,31,Safe
1173,Sachin Gupta,22,147379,544379,727,16,Safe
1174,Tarun Choudhary,50,135984,116287,856,16,Safe
1175,Vivek Jain,23,157032,97549,729,10,Safe
1176,Vivek Joshi,29,80440,331829,724,17,Safe
1177,Nitin Joshi,30,147258,665870,871,28,Safe
1178,Pankaj Jain,23,75957,196664,825,28,Safe
1179,Ajay Yadav,27,166230,430303,813,17,Safe
1180,Ajay Choudhary,33,144024,339282,715,27,Safe
1181,Rohit Joshi,22,74031,363076,869,15,Safe
1182,Amit Meena,56,113850,85971,732,15,Safe
1183,Karan Saini,30,106610,455992,759,23,Safe
1184,Tarun Sharma,32,122685,312829,737,10,Safe
1185,Rohit Jain,36,56758,143911,733,2,Safe
1186,Sachin Meena,29,54136,63736,744,18,Safe
1187,Pankaj Choudhary,49,79792,299690,890,6,Safe
1188,Ajay Choudhary,60,78587,166155,815,34,Safe
1189,Amit Kumar,22,186695,724591,777,31,Safe
1190,Amit Joshi,49,155281,564084,809,8,Safe
1191,Vikas Verma,29,134439,118872,855,11,Safe
1192,Mahesh Saini,59,193748,449407,882,22,Safe
1193,Aman Patel,28,168938,153996,829,29,Safe
1194,Mohit Kumar,35,106367,515615,810,30,Safe
1195,Pankaj Meena,27,168882,815054,802,28,Safe
1196,Arjun Gupta,30,131926,442483,870,18,Safe
1197,Rakesh Verma,27,73914,276427,721,7,Safe
1198,Ajay Singh,28,195849,752559,715,23,Safe
1199,Pankaj Meena,59,160870,351601,884,5,Safe
1200,Vivek Meena,30,77158,161536,847,34,Safe
1201,Rakesh Yadav,38,78368,110232,789,25,Safe
1202,Sachin Yadav,38,162489,688577,843,3,Safe
1203,Rahul Singh,43,121636,406331,879,21,Safe
1204,Rahul Singh,30,87552,86482,844,27,Safe
1205,Rahul Verma,50,189062,490226,755,26,Safe
1206,Arjun Singh,59,147007,645164,779,22,Safe
1207,Vikas Sharma,26,90784,403353,740,5,Safe
1208,Mahesh Joshi,38,161152,484303,824,30,Safe
1209,Karan Choudhary,39,79836,108138,788,29,Safe
1210,Sachin Joshi,35,188132,97623,870,21,Safe
1211,Nitin Saini,34,64360,208030,701,15,Safe
1212,Ankit Patel,52,125876,58105,783,9,Safe
1213,Pankaj Singh,56,83865,312281,797,16,Safe
1214,Ajay Verma,22,154089,507409,889,4,Safe
1215,Manoj Verma,46,132066,651253,847,29,Safe
1216,Pankaj Patel,31,80192,220272,803,3,Safe
1217,Tarun Joshi,36,144857,161005,722,29,Safe
1218,Pankaj Saini,40,154975,464991,834,7,Safe
1219,Arjun Yadav,53,137311,130089,899,12,Safe
1220,Rohit Choudhary,30,183680,418154,749,24,Safe
1221,Suresh Verma,59,88389,140963,765,14,Safe
1222,Ankit Jain,57,69753,293245,745,33,Safe
1223,Sachin Joshi,41,197978,956228,864,22,Safe
1224,Ankit Joshi,38,67900,208765,820,30,Safe
1225,Sachin Sharma,50,142259,375486,829,6,Safe
1226,Manoj Sharma,26,64913,90229,794,20,Safe
1227,Tarun Saini,56,182924,658519,798,31,Safe
1228,Amit Joshi,59,199856,387145,866,14,Safe
1229,Rakesh Choudhary,42,89547,104264,715,30,Safe
1230,Vikas Choudhary,49,95235,420997,710,17,Safe
1231,Manoj Choudhary,44,187035,431574,856,12,Safe
1232,Vivek Gupta,59,157156,761875,898,23,Safe
1233,Amit Jain,56,137726,149096,716,23,Safe
1234,Nitin Patel,26,116059,399555,885,11,Safe
1235,Sachin Jain,46,87074,393961,789,21,Safe
1236,Ankit Saini,29,72208,222216,779,26,Safe
1237,Aman Verma,44,160993,69116,830,25,Safe
1238,Vivek Singh,35,106149,150666,787,33,Safe
1239,Ankit Singh,55,70228,316175,775,8,Safe
1240,Aman Sharma,45,138280,676258,896,10,Safe
1241,Ankit Singh,49,97407,428107,877,12,Safe
1242,Amit Gupta,60,145498,515776,873,17,Safe
1243,Vivek Kumar,51,167683,374500,759,17,Safe
1244,Karan Meena,39,199532,856814,812,31,Safe
1245,Nitin Choudhary,33,188270,906572,807,12,Safe
1246,Tarun Singh,56,115536,439244,713,32,Safe
1247,Rohit Kumar,31,185242,137949,731,20,Safe
1248,Mahesh Joshi,35,184572,146168,737,29,Safe
1249,Manoj Meena,53,56991,153928,806,5,Safe
1250,Ajay Yadav,22,151231,285445,720,25,Safe
1251,Arjun Verma,39,137894,90163,737,10,Safe
1252,Rakesh Kumar,60,86383,285196,894,32,Safe
1253,Rahul Verma,30,54981,268880,765,15,Safe
1254,Mohit Kumar,39,188352,863875,808,9,Safe
1255,Suresh Patel,60,81941,270109,712,17,Safe
1256,Manoj Verma,53,79060,381326,827,3,Safe
1257,Sachin Yadav,60,87637,50820,774,29,Safe
1258,Ajay Yadav,26,199596,746643,806,13,Safe
1259,Aman Meena,56,67741,316140,834,34,Safe
1260,Rahul Gupta,37,173243,441435,711,26,Safe
1261,Rahul Meena,58,67710,104349,788,17,Safe
1262,Arjun Singh,32,61622,263256,790,23,Safe
1263,Manoj Kumar,25,175444,191403,861,13,Safe
1264,Manoj Sharma,23,126924,259159,751,4,Safe
1265,Arjun Patel,23,185104,315618,801,32,Safe
1266,Karan Patel,38,143578,398048,899,5,Safe
1267,Rohit Meena,42,164544,455426,802,30,Safe
1268,Deepak Joshi,26,180422,329676,794,35,Safe
1269,Pankaj Verma,39,162881,621971,854,13,Safe
1270,Arjun Verma,49,70989,210692,783,20,Safe
1271,Tarun Kumar,49,161703,418623,742,30,Safe
1272,Amit Kumar,24,142421,337892,857,29,Safe
1273,Vikas Jain,31,156485,762413,793,34,Safe
1274,Rahul Singh,36,164864,120499,708,10,Safe
1275,Ajay Meena,30,150362,684487,845,4,Safe
1276,Manoj Meena,29,147521,651800,813,6,Safe
1277,Aman Meena,28,154342,311736,780,19,Safe
1278,Rahul Kumar,56,98771,252892,827,35,Safe
1279,Rohit Patel,60,118233,274993,880,30,Safe
1280,Vivek Kumar,25,178765,192321,751,9,Safe
1281,Manoj Singh,43,166683,750280,722,22,Safe
1282,Vikas Choudhary,31,192126,942717,774,21,Safe
1283,Deepak Meena,29,183367,260743,757,9,Safe
1284,Suresh Joshi,56,56890,172527,792,25,Safe
1285,Ankit Saini,51,72600,258750,716,21,Safe
1286,Aman Gupta,41,157330,181414,847,6,Safe
1287,Vikas Joshi,29,172115,411249,874,35,Safe
1288,Mohit Jain,53,97700,276816,896,10,Safe
1289,Amit Verma,31,185817,222655,739,21,Safe
1290,Arjun Kumar,39,109105,519198,788,35,Safe
1291,Vikas Patel,40,101459,115625,862,19,Safe
1292,Tarun Choudhary,58,74491,360278,828,12,Safe
1293,Ankit Singh,26,138504,79751,844,4,Safe
1294,Amit Jain,60,119377,486822,866,15,Safe
1295,Rahul Joshi,36,193019,556404,774,21,Safe
1296,Nitin Patel,49,168893,215759,718,5,Safe
1297,Pankaj Joshi,30,171750,686129,752,23,Safe
1298,Arjun Kumar,29,133706,468084,887,24,Safe
1299,Ajay Choudhary,50,197233,303480,727,22,Safe
1300,Rohit Patel,24,167858,151514,763,11,Safe
1301,Vivek Gupta,57,159611,393341,763,12,Safe
1302,Arjun Yadav,52,91770,294745,827,34,Safe
1303,Vivek Joshi,50,56075,182499,723,27,Safe
1304,Suresh Yadav,52,142509,345023,712,5,Safe
1305,Tarun Jain,48,173361,162718,773,2,Safe
1306,Ankit Patel,23,145886,433713,895,27,Safe
1307,Nitin Sharma,56,199495,430133,843,14,Safe
1308,Vivek Verma,38,151279,626566,829,30,Safe
1309,Tarun Jain,44,81145,256518,732,8,Safe
1310,Arjun Choudhary,59,145841,258727,893,11,Safe
1311,Aman Gupta,29,181092,90804,710,4,Safe
1312,Arjun Joshi,53,186139,685710,816,11,Safe
1313,Ankit Meena,58,133500,363769,741,27,Safe
1314,Arjun Choudhary,57,183618,793167,836,33,Safe
1315,Vivek Joshi,28,54361,226634,794,23,Safe
1316,Pankaj Saini,37,130655,547643,885,3,Safe
1317,Sachin Saini,51,109649,355934,884,5,Safe
1318,Deepak Choudhary,57,149664,83104,737,17,Safe
1319,Rohit Yadav,30,54964,159780,812,22,Safe
1320,Pankaj Kumar,60,103448,456308,805,34,Safe
1321,Rakesh Kumar,34,66326,321939,880,10,Safe
1322,Mohit Meena,32,175402,378993,834,26,Safe
1323,Manoj Choudhary,60,139738,327203,839,24,Safe
1324,Rakesh Yadav,40,114623,167895,771,21,Safe
1325,Vivek Kumar,51,104336,216220,876,33,Safe
1326,Ajay Choudhary,46,121685,448138,773,9,Safe
1327,Ajay Singh,43,126140,132868,710,20,Safe
1328,Manoj Jain,33,117225,274381,891,32,Safe
1329,Mohit Patel,27,197329,193941,878,19,Safe
1330,Tarun Kumar,54,112726,401185,762,5,Safe
1331,Suresh Jain,42,111036,266688,713,8,Safe
1332,Rakesh Verma,51,86036,263336,701,12,Safe
1333,Rakesh Jain,39,102286,218384,893,20,Safe
1334,Amit Verma,32,110875,528795,836,4,Safe
1335,Pankaj Singh,39,59526,98840,801,33,Safe
1336,Amit Sharma,39,128221,401317,845,8,Safe
1337,Manoj Jain,53,192422,190718,834,33,Safe
1338,Manoj Patel,50,100544,135193,728,23,Safe
1339,Mahesh Kumar,39,98810,464589,703,23,Safe
1340,Sachin Jain,48,100636,483580,744,27,Safe
1341,Aman Meena,29,72737,146878,802,8,Safe
1342,Rakesh Meena,36,115024,452206,701,18,Safe
1343,Manoj Patel,44,136409,324258,777,2,Safe
1344,Suresh Sharma,46,80991,133737,819,21,Safe
1345,Aman Kumar,44,131521,359369,876,9,Safe
1346,Tarun Yadav,50,107443,130313,734,32,Safe
1347,Tarun Meena,34,159011,613628,879,32,Safe
1348,Suresh Jain,44,71461,326914,834,30,Safe
1349,Vikas Saini,57,79414,155988,715,34,Safe
1350,Mohit Singh,28,93132,281651,783,35,Safe
1351,Karan Kumar,24,178143,517122,723,34,Safe
1352,Manoj Singh,24,184544,641303,806,31,Safe
1353,Mohit Joshi,37,130784,465182,885,3,Safe
1354,Rahul Kumar,48,107121,73744,848,6,Safe
1355,Ajay Kumar,51,66714,86185,838,5,Safe
1356,Amit Patel,47,157182,722687,746,10,Safe
1357,Ajay Gupta,55,167581,134148,796,26,Safe
1358,Ankit Jain,46,141165,613356,730,13,Safe
1359,Aman Singh,50,108376,206428,700,3,Safe
1360,Mohit Gupta,50,189443,309535,797,16,Safe
1361,Ajay Singh,47,122259,83782,748,9,Safe
1362,Tarun Sharma,59,113089,102898,752,6,Safe
1363,Amit Joshi,49,62760,260902,762,4,Safe
1364,Suresh Choudhary,53,106955,123471,893,5,Safe
1365,Vivek Yadav,40,133598,298411,847,22,Safe
1366,Ankit Jain,38,186642,365098,756,28,Safe
1367,Amit Choudhary,52,95910,341425,860,29,Safe
1368,Amit Meena,47,149917,486548,834,22,Safe
1369,Ankit Patel,35,148686,302673,747,32,Safe
1370,Vivek Kumar,47,87840,344852,818,5,Safe
1371,Pankaj Choudhary,37,188934,304655,734,26,Safe
1372,Karan Meena,55,70727,98477,815,25,Safe
1373,Karan Sharma,33,120375,126319,796,4,Safe
1374,Sachin Kumar,42,196499,269036,755,32,Safe
1375,Vivek Sharma,51,105524,441579,748,9,Safe
1376,Suresh Kumar,41,103611,339448,801,17,Safe
1377,Vivek Gupta,37,172224,373404,836,24,Safe
1378,Ajay Choudhary,51,180358,891814,819,8,Safe
1379,Arjun Yadav,57,147178,97936,780,28,Safe
1380,Suresh Kumar,58,88252,340094,704,18,Safe
1381,Sachin Kumar,42,159465,255721,775,11,Safe
1382,Suresh Gupta,42,199366,627390,762,33,Safe
1383,Mahesh Joshi,43,178606,818367,817,12,Safe
1384,Deepak Singh,24,193273,618471,825,13,Safe
1385,Aman Sharma,47,69485,53346,871,5,Safe
1386,Ankit Jain,34,110668,54792,717,11,Safe
1387,Aman Joshi,22,147832,561552,715,32,Safe
1388,Rahul Choudhary,54,194610,67538,805,2,Safe
1389,Mahesh Choudhary,32,125153,501488,704,34,Safe
1390,Rohit Verma,60,187464,251255,738,17,Safe
1391,Aman Patel,44,142914,132857,768,27,Safe
1392,Nitin Joshi,26,198111,364546,762,16,Safe
1393,Amit Verma,51,156241,629549,797,26,Safe
1394,Amit Jain,52,52477,71675,879,12,Safe
1395,Pankaj Jain,23,136840,603815,844,8,Safe
1396,Suresh Yadav,25,198579,98823,821,19,Safe
1397,Mahesh Choudhary,41,197720,238066,868,4,Safe
1398,Rahul Yadav,40,87798,90337,892,27,Safe
1399,Deepak Saini,55,113038,404961,845,26,Safe
1400,Arjun Gupta,43,86687,312559,876,7,Safe
1401,Amit Verma,59,164580,407137,759,6,Safe
1402,Tarun Saini,38,153993,81064,898,22,Safe
1403,Manoj Joshi,32,109805,276412,791,26,Safe
1404,Sachin Jain,25,149633,308421,721,20,Safe
1405,Vikas Patel,45,90428,437792,797,11,Safe
1406,Arjun Meena,49,77931,211620,723,2,Safe
1407,Ajay Patel,48,76799,148247,733,7,Safe
1408,Manoj Choudhary,22,195421,158310,831,28,Safe
1409,Vikas Meena,45,195285,955674,723,22,Safe
1410,Rahul Patel,36,158477,636716,799,7,Safe
1411,Sachin Choudhary,29,94455,138867,875,26,Safe
1412,Mahesh Patel,31,120361,116340,826,11,Safe
1413,Pankaj Patel,44,160389,130657,776,32,Safe
1414,Mahesh Yadav,27,179971,530102,852,14,Safe
1415,Ankit Patel,45,51774,212579,801,23,Safe
1416,Arjun Joshi,41,137749,365029,810,10,Safe
1417,Tarun Kumar,46,102652,143133,822,22,Safe
1418,Arjun Patel,45,178714,391716,847,17,Safe
1419,Mahesh Gupta,55,145686,670995,729,14,Safe
1420,Deepak Jain,34,194205,792776,706,31,Safe
1421,Manoj Patel,40,68129,122969,804,33,Safe
1422,Suresh Patel,25,90407,247651,883,29,Safe
1423,Manoj Saini,53,175628,610324,849,27,Safe
1424,Pankaj Choudhary,36,59637,78670,792,7,Safe
1425,Ajay Singh,42,61612,303443,844,27,Safe
1426,Pankaj Verma,53,52765,108196,725,18,Safe
1427,Aman Choudhary,50,107942,255066,814,25,Safe
1428,Sachin Kumar,51,181194,75755,738,24,Safe
1429,Rohit Patel,43,159045,198557,721,9,Safe
1430,Vivek Meena,51,169362,596428,900,15,Safe
1431,Ajay Joshi,25,75591,217200,812,30,Safe
1432,Vivek Sharma,27,80168,389722,705,23,Safe
1433,Deepak Kumar,31,113940,339359,832,13,Safe
1434,Arjun Choudhary,32,161770,474723,818,16,Safe
1435,Deepak Jain,33,163281,693937,801,3,Safe
1436,Manoj Saini,34,162604,788968,799,2,Safe
1437,Karan Patel,32,66400,331484,847,8,Safe
1438,Ajay Meena,52,101661,187548,817,9,Safe
1439,Aman Jain,58,132157,461612,852,26,Safe
1440,Rohit Meena,60,142270,361893,817,13,Safe
1441,Sachin Verma,40,85113,175080,780,9,Safe
1442,Rohit Singh,45,147859,585638,877,11,Safe
1443,Pankaj Saini,32,86141,271794,847,26,Safe
1444,Rakesh Jain,31,190870,631868,877,13,Safe
1445,Rakesh Patel,60,86777,286454,747,22,Safe
1446,Amit Meena,45,52512,101151,824,10,Safe
1447,Mohit Choudhary,49,179753,485820,804,33,Safe
1448,Rakesh Singh,39,71671,165620,844,3,Safe
1449,Amit Patel,50,108941,138189,837,20,Safe
1450,Sachin Kumar,57,179843,168710,840,34,Safe
1451,Rohit Patel,49,192372,846922,793,4,Safe
1452,Mohit Yadav,23,161451,362170,726,17,Safe
1453,Manoj Patel,36,141377,173088,722,30,Safe
1454,Karan Kumar,60,141915,224044,881,29,Safe
1455,Ankit Yadav,38,104248,329068,715,24,Safe
1456,Tarun Choudhary,57,94139,201693,782,20,Safe
1457,Mahesh Choudhary,38,74962,81082,734,28,Safe
1458,Ankit Kumar,41,84784,422975,763,11,Safe
1459,Suresh Jain,38,152944,655474,825,11,Safe
1460,Pankaj Gupta,53,168486,472419,719,7,Safe
1461,Mahesh Kumar,58,146749,393187,816,33,Safe
1462,Rahul Kumar,25,74416,237811,887,31,Safe
1463,Mohit Gupta,38,107102,309373,809,15,Safe
1464,Arjun Patel,52,138540,643643,840,10,Safe
1465,Arjun Jain,22,62690,290953,711,8,Safe
1466,Rohit Singh,33,165680,498580,816,2,Safe
1467,Ankit Jain,44,129132,147874,740,19,Safe
1468,Mahesh Verma,46,147476,104302,870,12,Safe
1469,Vivek Kumar,27,111379,418940,809,7,Safe
1470,Rahul Yadav,35,174992,672518,719,10,Safe
1471,Aman Jain,42,166671,779386,702,2,Safe
1472,Rohit Gupta,45,84648,170034,822,6,Safe
1473,Vikas Kumar,40,76850,242708,726,22,Safe
1474,Ankit Gupta,54,84903,85867,864,11,Safe
1475,Sachin Sharma,34,93022,428762,812,24,Safe
1476,Ankit Gupta,29,165968,155345,755,7,Safe
1477,Rohit Saini,29,150671,379780,789,29,Safe
1478,Suresh Patel,40,72085,64063,763,20,Safe
1479,Karan Choudhary,24,183568,359898,748,27,Safe
1480,Suresh Joshi,59,151157,573850,728,17,Safe
1481,Vikas Choudhary,45,53163,84598,792,22,Safe
1482,Sachin Gupta,25,145790,543894,839,13,Safe
1483,Rahul Saini,23,67703,163111,703,18,Safe
1484,Amit Gupta,47,182804,854373,773,34,Safe
1485,Pankaj Kumar,26,155454,340946,721,11,Safe
1486,Vivek Verma,41,184035,612445,752,11,Safe
1487,Nitin Saini,24,67331,175114,779,29,Safe
1488,Suresh Verma,59,163897,692039,729,31,Safe
1489,Amit Patel,29,96044,421143,730,2,Safe
1490,Rahul Singh,37,180131,592347,788,35,Safe
1491,Deepak Meena,22,83274,111895,891,19,Safe
1492,Arjun Gupta,57,121298,325722,834,6,Safe
1493,Vikas Joshi,52,169327,108132,830,25,Safe
1494,Sachin Singh,57,146387,157903,740,18,Safe
1495,Rohit Yadav,36,183385,62884,700,4,Safe
1496,Amit Joshi,23,145414,237654,798,11,Safe
1497,Mohit Kumar,47,159935,310322,757,22,Safe
1498,Arjun Patel,53,70417,112600,846,25,Safe
1499,Amit Singh,25,108506,260200,832,4,Safe
1500,Manoj Patel,50,131447,629958,783,7,Safe
1501,Rahul Meena,36,33151,1481688,449,2,Risk
1502,Manoj Meena,36,58777,1450102,552,1,Risk
1503,Ankit Sharma,43,46872,1380062,312,1,Risk
1504,Rahul Meena,27,20095,755371,688,3,Risk
